team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Spain,55.56,0.185,0.0979,0.0938,0.4139,0.5489,0.743,0.9899,0.7422,0.2166,0.0356,0.0057,0.012
England,47.37,0.1132,0.0839,0.0769,0.3135,0.4887,0.7009,0.9624,0.6444,0.2478,0.0836,0.0241,0.0175
France,47.19,0.1179,0.0776,0.0853,0.3237,0.4732,0.7144,0.9679,0.6168,0.2688,0.0991,0.0154,0.0178
Brazil,46.78,0.1028,0.0782,0.0769,0.3001,0.477,0.6945,0.9794,0.6778,0.2306,0.0812,0.0104,0.0154
Argentina,43.94,0.0931,0.0724,0.0707,0.2812,0.4309,0.6152,0.9653,0.6515,0.2396,0.089,0.0199,0.0181
Portugal,41.78,0.0732,0.0696,0.0646,0.2515,0.417,0.6575,0.96,0.5674,0.3202,0.0889,0.0235,0.0165
Germany,41.02,0.0661,0.0586,0.0623,0.2303,0.3741,0.6631,0.9805,0.6398,0.2512,0.101,0.008,0.015
Belgium,38.81,0.0437,0.0496,0.0499,0.1843,0.3869,0.6352,0.9547,0.6462,0.2285,0.0959,0.0294,0.0175
Netherlands,32.49,0.033,0.04,0.0424,0.1547,0.3001,0.4942,0.8981,0.5046,0.276,0.148,0.0714,0.0202
Switzerland,32.23,0.0206,0.0297,0.032,0.1213,0.2769,0.565,0.9441,0.5313,0.2991,0.1356,0.034,0.0205
Mexico,30.26,0.0157,0.0269,0.0275,0.101,0.2365,0.513,0.9154,0.5326,0.2688,0.1393,0.0592,0.0233
United States,27.08,0.0186,0.0286,0.0282,0.1076,0.236,0.4751,0.823,0.3752,0.2825,0.2132,0.1291,0.0261
Colombia,25.99,0.01,0.0202,0.02,0.0832,0.1883,0.4398,0.9003,0.3576,0.4244,0.1622,0.0559,0.0229
Canada,24.28,0.0064,0.0159,0.0166,0.0649,0.1815,0.4452,0.8787,0.325,0.3851,0.222,0.0679,0.0216
Norway,23.61,0.0104,0.0215,0.0204,0.0823,0.1882,0.4274,0.8695,0.2607,0.4026,0.2724,0.0642,0.0203
Uruguay,21.82,0.0059,0.0154,0.015,0.0604,0.152,0.3404,0.8712,0.2176,0.5173,0.193,0.0721,0.0201
Croatia,21.61,0.006,0.014,0.0135,0.0565,0.1421,0.3665,0.8338,0.254,0.4238,0.2276,0.0946,0.024
Morocco,21.44,0.0065,0.0147,0.0164,0.0636,0.1691,0.3707,0.8532,0.2092,0.439,0.2765,0.0754,0.021
Ecuador,21.03,0.0062,0.014,0.0137,0.0589,0.1452,0.3851,0.8601,0.2231,0.407,0.31,0.0598,0.0226
Turkey,20.78,0.0037,0.009,0.0091,0.0387,0.1177,0.3344,0.7913,0.3328,0.2889,0.2245,0.1538,0.0262
Japan,20.32,0.0061,0.0147,0.0135,0.0568,0.1409,0.3018,0.7698,0.2739,0.318,0.2515,0.1566,0.0242
Austria,19.17,0.0048,0.012,0.0108,0.0484,0.126,0.2895,0.8199,0.2093,0.3997,0.2946,0.0964,0.0235
Egypt,18.85,0.0036,0.0094,0.0096,0.041,0.1226,0.3362,0.7537,0.1994,0.3666,0.2779,0.156,0.0263
Czech Republic,17.64,0.0038,0.0081,0.0085,0.0379,0.1205,0.3062,0.6801,0.201,0.2809,0.2907,0.2275,0.0283
South Korea,17.38,0.0036,0.008,0.0085,0.0359,0.1134,0.2991,0.6861,0.1942,0.2847,0.2897,0.2314,0.0274
Paraguay,16.8,0.0043,0.0097,0.0101,0.0406,0.1105,0.2863,0.6325,0.1856,0.2464,0.2902,0.2778,0.0282
Ivory Coast,16.59,0.004,0.0089,0.0091,0.0411,0.1177,0.3264,0.7708,0.1334,0.3118,0.4475,0.1072,0.0226
Bosnia and Herzegovina,15.39,0.0032,0.0098,0.008,0.037,0.1174,0.3005,0.6588,0.1246,0.2476,0.4266,0.2012,0.024
Senegal,15.23,0.003,0.0084,0.0102,0.0389,0.1105,0.2892,0.6943,0.1132,0.2811,0.4406,0.1652,0.0218
Sweden,14.85,0.003,0.0082,0.0081,0.0334,0.0908,0.2201,0.6222,0.1513,0.2527,0.3261,0.27,0.0239
Iran,14.67,0.0022,0.0075,0.0079,0.0334,0.0965,0.2668,0.6153,0.1118,0.2734,0.3587,0.2561,0.0252
Scotland,14.64,0.003,0.0084,0.009,0.0347,0.1028,0.2617,0.6936,0.1067,0.2793,0.4466,0.1674,0.0209
Algeria,14.36,0.0025,0.0072,0.0075,0.0318,0.0892,0.2227,0.6694,0.1227,0.2882,0.4002,0.1889,0.0232
Australia,12.31,0.0017,0.0045,0.0046,0.0219,0.0648,0.188,0.4604,0.1064,0.1821,0.2722,0.4393,0.0255
Ghana,11.41,0.0025,0.0049,0.0056,0.0238,0.0666,0.1826,0.5094,0.0646,0.2038,0.4008,0.3308,0.0234
South Africa,11.18,0.0011,0.0034,0.0047,0.019,0.0635,0.1703,0.4149,0.0722,0.1656,0.2804,0.4819,0.0239
Tunisia,10.36,0.0012,0.0035,0.0038,0.0172,0.0481,0.1248,0.3989,0.0702,0.1533,0.2744,0.502,0.024
DR Congo,9.43,0.0014,0.0032,0.0041,0.0166,0.0497,0.1411,0.4136,0.0436,0.1416,0.4026,0.4122,0.0201
New Zealand,9.43,0.001,0.0032,0.0028,0.0132,0.0428,0.1298,0.3299,0.0425,0.1315,0.2676,0.5584,0.0211
Panama,8.92,0.0007,0.0027,0.003,0.0124,0.0394,0.114,0.3226,0.037,0.1246,0.288,0.5504,0.0205
Cape Verde,8.65,0.001,0.0033,0.0032,0.0149,0.0464,0.131,0.3775,0.0208,0.1401,0.41,0.429,0.017
Uzbekistan,8.6,0.0009,0.0028,0.0022,0.0123,0.0414,0.1143,0.3418,0.0314,0.1138,0.3463,0.5084,0.0185
Saudi Arabia,8.42,0.0012,0.003,0.0026,0.0125,0.0412,0.1167,0.3378,0.0194,0.1261,0.3613,0.4932,0.0171
Qatar,7.83,0.0005,0.0024,0.0023,0.0098,0.0324,0.0878,0.2078,0.0191,0.0682,0.2158,0.6969,0.0163
Jordan,7.41,0.0008,0.0017,0.0016,0.0074,0.0235,0.0649,0.2082,0.0166,0.0724,0.2162,0.6948,0.0172
Iraq,6.85,0.0003,0.0013,0.0012,0.0061,0.019,0.055,0.1516,0.0093,0.0476,0.1879,0.7552,0.0129
Haiti,6.81,0.0005,0.0014,0.0014,0.0065,0.0189,0.0545,0.1585,0.0063,0.0512,0.1957,0.7468,0.0124
Curaçao,6.43,0.0002,0.001,0.0012,0.0041,0.0134,0.0384,0.1019,0.0037,0.0299,0.1414,0.825,0.0119
