team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Spain,53.11,0.1675,0.0749,0.0842,0.3577,0.5321,0.7475,0.9896,0.7439,0.2158,0.034,0.0063,0.0118
England,50.28,0.1368,0.1132,0.0713,0.3649,0.5187,0.7049,0.9626,0.6382,0.2554,0.0829,0.0235,0.0167
France,46.13,0.1059,0.0666,0.09,0.302,0.4714,0.7176,0.9702,0.6182,0.2677,0.0992,0.015,0.017
Brazil,45.64,0.0995,0.0642,0.0638,0.2602,0.4763,0.6947,0.9805,0.6804,0.2297,0.0797,0.0102,0.0153
Portugal,43.25,0.0811,0.0679,0.0824,0.2823,0.4575,0.6582,0.9593,0.5635,0.3215,0.0911,0.0238,0.017
Belgium,40.8,0.055,0.0712,0.0562,0.2372,0.3967,0.635,0.9542,0.6452,0.231,0.0948,0.029,0.0177
Germany,40.46,0.0614,0.0483,0.0687,0.2186,0.3777,0.6617,0.979,0.6385,0.2529,0.1004,0.0081,0.0141
Argentina,39.94,0.0716,0.05,0.0564,0.2061,0.3412,0.6109,0.9669,0.6577,0.2381,0.0843,0.0199,0.0173
Netherlands,32.42,0.0344,0.0442,0.0356,0.1482,0.2964,0.4888,0.8955,0.5073,0.27,0.151,0.0717,0.0224
Switzerland,32.41,0.0216,0.0329,0.0342,0.1277,0.2785,0.5634,0.943,0.5268,0.3025,0.1393,0.0314,0.0205
Mexico,30.8,0.0185,0.0358,0.0253,0.1161,0.2352,0.514,0.9132,0.5351,0.267,0.1379,0.06,0.0234
United States,27.84,0.0222,0.0355,0.0335,0.1286,0.2401,0.4715,0.8264,0.3756,0.2882,0.2073,0.129,0.0247
Colombia,27.03,0.0126,0.0248,0.0238,0.0976,0.2246,0.4357,0.8998,0.3637,0.42,0.1584,0.058,0.0222
Canada,24.56,0.0078,0.0184,0.0155,0.0698,0.1846,0.444,0.8835,0.3268,0.3846,0.2224,0.0662,0.0223
Norway,23.08,0.0092,0.0148,0.0208,0.0693,0.1823,0.425,0.8646,0.258,0.4047,0.271,0.0663,0.0212
Croatia,22.89,0.0074,0.0189,0.0185,0.0794,0.181,0.3723,0.8379,0.26,0.4258,0.2217,0.0925,0.0219
Morocco,21.23,0.0068,0.0155,0.0139,0.0598,0.1669,0.3692,0.8521,0.2035,0.4379,0.2825,0.0761,0.0216
Turkey,21.14,0.0038,0.0111,0.0105,0.0465,0.128,0.3377,0.793,0.3308,0.2918,0.2251,0.1524,0.0278
Ecuador,20.82,0.0055,0.0108,0.0137,0.0517,0.1452,0.3845,0.8599,0.2249,0.4033,0.3101,0.0617,0.0215
Uruguay,20.41,0.0041,0.0096,0.0091,0.036,0.0926,0.342,0.871,0.2171,0.5206,0.1906,0.0718,0.0223
Japan,20.03,0.0053,0.0124,0.0127,0.0492,0.1402,0.3012,0.7633,0.2686,0.316,0.2506,0.1648,0.0263
Egypt,19.29,0.0046,0.0115,0.0118,0.0513,0.1355,0.3423,0.7534,0.1984,0.3625,0.2805,0.1586,0.0261
Austria,18.14,0.0036,0.0071,0.009,0.0329,0.0868,0.2866,0.8197,0.211,0.398,0.2957,0.0953,0.022
Czech Republic,18.07,0.0042,0.0122,0.0099,0.0457,0.1236,0.3097,0.6863,0.2041,0.2862,0.2882,0.2215,0.0275
South Korea,17.51,0.004,0.0124,0.0093,0.045,0.1169,0.3004,0.678,0.1902,0.2773,0.2963,0.2362,0.0264
Paraguay,17.09,0.0052,0.0128,0.0107,0.049,0.1189,0.2814,0.631,0.1885,0.2422,0.2904,0.2789,0.0268
Ivory Coast,16.32,0.0038,0.0083,0.0093,0.0374,0.1128,0.3177,0.768,0.1322,0.3116,0.4474,0.1088,0.0219
Bosnia and Herzegovina,15.71,0.0037,0.0105,0.0095,0.0426,0.1216,0.3076,0.6639,0.1272,0.2492,0.4252,0.1984,0.023
Senegal,15.33,0.0044,0.008,0.01,0.039,0.1127,0.2876,0.6943,0.1151,0.279,0.4405,0.1654,0.0218
Sweden,15.02,0.0035,0.0068,0.008,0.0323,0.0954,0.2215,0.6308,0.1534,0.2575,0.3258,0.2634,0.0248
Iran,14.78,0.0028,0.0087,0.0077,0.0365,0.0998,0.2646,0.6144,0.1107,0.2742,0.3551,0.26,0.0234
Scotland,14.59,0.0028,0.0071,0.0083,0.0352,0.1006,0.2607,0.6907,0.1086,0.2793,0.4406,0.1715,0.0211
Algeria,13.78,0.002,0.0042,0.0064,0.0237,0.0722,0.2237,0.6692,0.1152,0.2921,0.4048,0.188,0.0228
Australia,12.39,0.0024,0.0047,0.0055,0.0256,0.0684,0.1862,0.4646,0.1051,0.1779,0.2772,0.4398,0.0252
Ghana,11.7,0.0024,0.0072,0.0064,0.029,0.08,0.1825,0.5034,0.0655,0.197,0.4014,0.336,0.0247
South Africa,11.35,0.0021,0.006,0.005,0.0233,0.0638,0.1682,0.4141,0.0707,0.1695,0.2776,0.4823,0.0239
Tunisia,10.37,0.0012,0.003,0.0042,0.0148,0.048,0.126,0.4002,0.0707,0.1565,0.2726,0.5001,0.0236
New Zealand,9.73,0.0013,0.003,0.0038,0.0156,0.0481,0.1389,0.3379,0.0456,0.1324,0.2697,0.5524,0.0212
DR Congo,9.68,0.0018,0.0058,0.0046,0.0224,0.0587,0.1383,0.4143,0.0426,0.1438,0.4096,0.404,0.0219
Panama,8.94,0.0008,0.0032,0.0036,0.0145,0.0443,0.1101,0.3221,0.0363,0.1218,0.294,0.548,0.0203
Uzbekistan,8.76,0.0014,0.0039,0.0036,0.0171,0.0465,0.1107,0.3335,0.0302,0.1148,0.3408,0.5142,0.0196
Saudi Arabia,8.43,0.0009,0.0032,0.0028,0.0127,0.0365,0.124,0.343,0.0188,0.1285,0.366,0.4867,0.0184
Cape Verde,8.4,0.0009,0.0029,0.0024,0.0122,0.0369,0.129,0.3739,0.0202,0.1352,0.4094,0.4352,0.0181
Qatar,7.82,0.0006,0.0025,0.0024,0.0109,0.0322,0.0871,0.2028,0.0192,0.0637,0.2131,0.704,0.0164
Jordan,7.31,0.0005,0.001,0.0017,0.0063,0.0212,0.0672,0.2033,0.0161,0.0718,0.2152,0.6968,0.0165
Haiti,6.86,0.0005,0.0011,0.0015,0.0067,0.019,0.0573,0.1614,0.0075,0.0531,0.1973,0.7421,0.0124
Iraq,6.83,0.0004,0.0012,0.0011,0.0055,0.0194,0.0538,0.1525,0.0087,0.0486,0.1893,0.7533,0.0131
Curaçao,6.48,0.0004,0.0007,0.0012,0.0042,0.0127,0.0372,0.1073,0.0044,0.0322,0.142,0.8214,0.012
