team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Brazil,60.88,0.2238,0.0884,0.0891,0.4314,0.6771,0.826,0.9924,0.8175,0.1459,0.0329,0.0037,0.0121
Argentina,49.38,0.1362,0.0574,0.069,0.2861,0.4831,0.7223,0.9874,0.7797,0.1689,0.0442,0.0072,0.0152
France,48.23,0.094,0.0598,0.1128,0.3209,0.4865,0.7759,0.9782,0.7329,0.1931,0.0614,0.0125,0.0158
Belgium,47.27,0.0721,0.11,0.0736,0.3276,0.5066,0.7314,0.9702,0.6824,0.2218,0.079,0.0167,0.0178
Portugal,46.12,0.0751,0.0716,0.099,0.3105,0.5419,0.7247,0.9702,0.594,0.317,0.0718,0.0172,0.0174
England,45.27,0.0737,0.103,0.0603,0.2942,0.4774,0.6986,0.9612,0.6399,0.2494,0.0875,0.0232,0.019
Spain,42.84,0.0868,0.0484,0.0525,0.2137,0.3942,0.6945,0.9811,0.6734,0.2606,0.0562,0.0099,0.0157
Germany,39.6,0.0451,0.0376,0.0728,0.2054,0.3666,0.7212,0.9628,0.6412,0.2376,0.0978,0.0234,0.0153
Netherlands,36.59,0.0426,0.0668,0.045,0.198,0.365,0.5209,0.919,0.5752,0.2445,0.1235,0.0568,0.0188
Mexico,33.15,0.021,0.0468,0.0304,0.1456,0.2849,0.5835,0.9172,0.538,0.2686,0.1356,0.0578,0.0231
Colombia,31.25,0.0234,0.0412,0.0436,0.1595,0.3315,0.5389,0.8907,0.3428,0.4276,0.1686,0.061,0.0224
United States,29.45,0.013,0.0322,0.0259,0.1138,0.238,0.528,0.8751,0.4805,0.2615,0.1637,0.0943,0.025
Switzerland,27.35,0.0101,0.0198,0.0246,0.0881,0.2159,0.5123,0.8568,0.4309,0.2817,0.1782,0.1092,0.0243
Croatia,24.9,0.0136,0.0311,0.0239,0.1098,0.233,0.4156,0.8379,0.2487,0.4233,0.236,0.092,0.0207
Uruguay,23.24,0.0132,0.0163,0.0168,0.0631,0.1522,0.4013,0.8656,0.2643,0.4548,0.2008,0.0801,0.022
