team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Spain,53.14,0.1663,0.0777,0.0845,0.3602,0.5344,0.7465,0.9892,0.7413,0.2162,0.0364,0.0062,0.0116
England,50.12,0.1339,0.1123,0.072,0.3612,0.5208,0.7061,0.9634,0.6366,0.2572,0.0836,0.0225,0.0172
France,46.27,0.1075,0.0664,0.0905,0.3025,0.4732,0.7177,0.9701,0.62,0.2655,0.1,0.0145,0.0179
Brazil,45.8,0.1,0.0658,0.0656,0.2637,0.4779,0.696,0.98,0.6802,0.2303,0.079,0.0105,0.0145
Portugal,43.19,0.0822,0.0692,0.0794,0.2803,0.4555,0.6543,0.9569,0.5629,0.3208,0.0902,0.0261,0.0168
Belgium,40.57,0.0544,0.0693,0.056,0.2343,0.3926,0.6367,0.9553,0.6391,0.2352,0.0961,0.0296,0.0176
Germany,40.4,0.0601,0.0487,0.0692,0.22,0.3791,0.6652,0.9793,0.6319,0.2566,0.1036,0.0078,0.014
Argentina,39.75,0.0713,0.0481,0.0562,0.2028,0.3396,0.6096,0.9671,0.6552,0.2383,0.0864,0.02,0.0168
Switzerland,32.53,0.0219,0.0303,0.037,0.1299,0.285,0.5702,0.9422,0.5254,0.3007,0.1419,0.032,0.0205
Netherlands,32.36,0.0346,0.0431,0.0364,0.1482,0.2921,0.4836,0.8981,0.5108,0.2678,0.1507,0.0707,0.0227
Mexico,30.64,0.0183,0.0336,0.0251,0.1122,0.2326,0.511,0.9127,0.5388,0.2622,0.1381,0.0609,0.0234
United States,27.78,0.0232,0.0364,0.0317,0.1294,0.241,0.4628,0.8241,0.3733,0.2887,0.2072,0.1307,0.0249
Colombia,26.92,0.011,0.0239,0.0244,0.0972,0.2229,0.4368,0.8997,0.3634,0.4205,0.1611,0.055,0.0236
Canada,24.54,0.0074,0.0179,0.0153,0.0693,0.1837,0.4406,0.8835,0.3318,0.3846,0.2172,0.0664,0.0209
Norway,23.08,0.0099,0.0144,0.0204,0.0697,0.1816,0.425,0.8647,0.2568,0.4072,0.2699,0.066,0.0202
Croatia,22.74,0.0074,0.0167,0.0171,0.0733,0.177,0.3743,0.8367,0.2615,0.4256,0.2186,0.0944,0.022
Morocco,21.27,0.0072,0.0152,0.0142,0.0597,0.166,0.373,0.8516,0.2036,0.4393,0.2832,0.0739,0.0211
Turkey,21.07,0.0036,0.0119,0.0111,0.0476,0.1254,0.3326,0.7948,0.3328,0.287,0.229,0.1511,0.0273
Ecuador,20.9,0.0053,0.0106,0.0145,0.0528,0.145,0.3874,0.8629,0.227,0.4028,0.3114,0.0588,0.0218
Uruguay,20.44,0.0037,0.0089,0.0088,0.0349,0.0946,0.3468,0.8721,0.2172,0.5218,0.1884,0.0726,0.0218
Japan,20.02,0.0061,0.012,0.0119,0.0484,0.139,0.3001,0.7652,0.2672,0.3198,0.2497,0.1634,0.0267
Egypt,19.41,0.0048,0.013,0.0111,0.0522,0.1349,0.3447,0.7569,0.2002,0.3639,0.2806,0.1553,0.0264
Austria,18.19,0.0036,0.0073,0.0085,0.0322,0.0862,0.2848,0.823,0.2136,0.3987,0.2937,0.094,0.0227
Czech Republic,17.97,0.0038,0.0126,0.01,0.0461,0.1199,0.3053,0.6869,0.2016,0.2897,0.2872,0.2214,0.0283
South Korea,17.48,0.0046,0.0117,0.0085,0.043,0.1158,0.2973,0.6778,0.1898,0.2787,0.2935,0.2379,0.028
Paraguay,17.02,0.005,0.0114,0.0105,0.0469,0.1167,0.2805,0.632,0.1892,0.2442,0.2874,0.2792,0.027
Ivory Coast,16.46,0.0042,0.0088,0.0095,0.0391,0.1132,0.3201,0.7677,0.1366,0.3092,0.4451,0.1091,0.0214
Bosnia and Herzegovina,15.66,0.0039,0.0117,0.0096,0.0444,0.1211,0.3037,0.66,0.1242,0.2494,0.4241,0.2023,0.0222
Senegal,15.17,0.004,0.0081,0.0098,0.0378,0.1098,0.2813,0.6934,0.1144,0.2793,0.4418,0.1646,0.0212
Sweden,14.89,0.0032,0.0071,0.0076,0.0312,0.0938,0.2185,0.6266,0.1506,0.2564,0.3268,0.2662,0.0255
Iran,14.8,0.0032,0.0089,0.0082,0.0369,0.1006,0.261,0.6128,0.1145,0.2691,0.3556,0.2608,0.023
Scotland,14.69,0.0033,0.0077,0.008,0.0358,0.1013,0.2646,0.694,0.1086,0.28,0.4439,0.1675,0.0214
Algeria,13.73,0.0022,0.0044,0.006,0.023,0.0686,0.2207,0.6706,0.115,0.2928,0.4028,0.1894,0.024
Australia,12.39,0.0023,0.0054,0.0054,0.0262,0.0691,0.1827,0.466,0.1047,0.1801,0.2763,0.4389,0.024
Ghana,11.61,0.0021,0.006,0.0064,0.0275,0.0781,0.1822,0.503,0.0662,0.1959,0.4008,0.3371,0.0246
South Africa,11.29,0.0014,0.0065,0.0052,0.0237,0.0637,0.1679,0.4142,0.0698,0.1693,0.2812,0.4797,0.0237
Tunisia,10.41,0.0013,0.0033,0.0037,0.015,0.0478,0.1289,0.402,0.0714,0.1561,0.2728,0.4996,0.0228
DR Congo,9.71,0.0016,0.0058,0.004,0.0212,0.0592,0.1412,0.4196,0.0425,0.1454,0.4102,0.4019,0.0219
New Zealand,9.67,0.0011,0.003,0.0032,0.0149,0.0474,0.1371,0.3342,0.0462,0.1318,0.2677,0.5543,0.0215
