team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Brazil,68.65,0.3048,0.1008,0.1002,0.5296,0.7838,0.8812,0.9922,0.8186,0.1478,0.0298,0.0038,0.0127
Argentina,53.77,0.174,0.0632,0.0702,0.3272,0.5666,0.7732,0.99,0.7926,0.1588,0.0428,0.0058,0.013
Belgium,49.11,0.0662,0.1306,0.0778,0.359,0.5506,0.7752,0.9726,0.6872,0.2182,0.08,0.0146,0.0167
France,47.35,0.076,0.0506,0.1182,0.3106,0.4848,0.7944,0.9778,0.7444,0.183,0.0602,0.0124,0.0181
Portugal,46.97,0.0672,0.068,0.1182,0.3278,0.5838,0.7498,0.968,0.5994,0.3092,0.073,0.0184,0.0167
England,42.42,0.0424,0.0908,0.052,0.2444,0.448,0.6956,0.9656,0.6474,0.2486,0.084,0.02,0.0207
Germany,38.58,0.0312,0.0322,0.0744,0.1916,0.3534,0.7412,0.961,0.636,0.2392,0.0986,0.0262,0.0176
Spain,38.39,0.0526,0.0356,0.035,0.145,0.3204,0.678,0.9798,0.6652,0.2656,0.0586,0.0106,0.0147
Netherlands,37.98,0.0436,0.0814,0.048,0.2234,0.3906,0.5298,0.9256,0.5802,0.243,0.126,0.0508,0.0218
Colombia,34.42,0.0338,0.0524,0.06,0.2128,0.41,0.5882,0.8898,0.335,0.4298,0.1736,0.0616,0.0217
Mexico,33.95,0.0172,0.0532,0.0294,0.1514,0.3016,0.6326,0.9208,0.54,0.2664,0.1394,0.0542,0.0229
United States,28.58,0.0076,0.0254,0.0202,0.0934,0.2198,0.5476,0.8746,0.4766,0.2662,0.1622,0.095,0.0247
Croatia,26.81,0.0182,0.0438,0.0312,0.1374,0.2782,0.445,0.8352,0.242,0.4288,0.2382,0.091,0.0235
Switzerland,25.85,0.0066,0.0138,0.0186,0.0648,0.1732,0.4944,0.8544,0.4292,0.286,0.1758,0.109,0.0236
Uruguay,24.14,0.0188,0.017,0.018,0.0714,0.1738,0.4252,0.8706,0.2602,0.4636,0.2012,0.075,0.018
