team,expected_points,p_champion,p_runner_up,p_third_place,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_1,p_group_2,p_group_3,p_group_4,p_bonus_goals
Spain,55.41,0.1758,0.0992,0.0938,0.4126,0.542,0.7278,0.9888,0.7975,0.1583,0.0371,0.0071,0.0131
Argentina,52.18,0.1575,0.1022,0.0964,0.4056,0.5398,0.6841,0.9647,0.6658,0.2287,0.0855,0.0199,0.0181
England,42.57,0.072,0.0685,0.0643,0.2478,0.4315,0.6732,0.9557,0.624,0.258,0.0899,0.0282,0.0187
Brazil,42.24,0.0801,0.0668,0.0702,0.2651,0.4284,0.6441,0.9565,0.5764,0.2969,0.1009,0.0258,0.0168
France,41.67,0.0937,0.0691,0.0766,0.2868,0.4266,0.6696,0.9041,0.4936,0.2845,0.1655,0.0564,0.0184
Belgium,40.71,0.0536,0.0574,0.0543,0.2095,0.4342,0.6908,0.949,0.6176,0.2441,0.1078,0.0305,0.0184
Portugal,39.21,0.0655,0.0648,0.0511,0.2259,0.4039,0.6528,0.9166,0.5133,0.2964,0.1368,0.0535,0.0195
Germany,38.84,0.0572,0.0563,0.0631,0.2271,0.3673,0.6393,0.931,0.5736,0.2535,0.1257,0.0472,0.0177
Netherlands,34.17,0.0376,0.0448,0.0468,0.173,0.3254,0.516,0.9055,0.5315,0.2678,0.135,0.0657,0.0195
Morocco,30.3,0.0315,0.04,0.0426,0.1544,0.2924,0.491,0.8958,0.3342,0.4245,0.1811,0.0602,0.0218
Mexico,28.22,0.0144,0.0239,0.0263,0.098,0.2524,0.5162,0.8482,0.4212,0.2869,0.1835,0.1084,0.0249
Switzerland,27.2,0.0136,0.0234,0.024,0.0892,0.2331,0.4928,0.8594,0.3948,0.3077,0.2005,0.0971,0.0243
Colombia,25.07,0.0152,0.023,0.0205,0.0854,0.2029,0.4425,0.8133,0.3267,0.3425,0.2085,0.1223,0.022
Turkey,23.81,0.007,0.0132,0.0151,0.0575,0.1658,0.4254,0.8094,0.382,0.274,0.2002,0.1438,0.023
Canada,23.02,0.0038,0.0089,0.0106,0.042,0.145,0.3927,0.8562,0.3787,0.3199,0.2085,0.0929,0.0231
